,id,pred
324,2008_001663,"[[166, 190, 271, 277, 387, 0.045]]"
325,2008_001666,"[[242, 71, 320, 250, 398, 0.014]]"
326,2008_001668,"[[73, 81, 383, 383, 398, 0.039], [73, 72, 206, 255, 398, 0.989]]"
327,2008_001699,"[[75, 11, 225, 383, 398, 0.036]]"
328,2008_001708,"[[0, 72, 180, 383, 391, 0.376], [180, 135, 382, 383, 395, 0.96]]"
329,2008_001715,"[[179, 42, 346, 303, 392, 0.017]]"
330,2008_001717,"[[52, 256, 81, 294, 390, 0.036], [81, 265, 131, 315, 390, 0.996], [81, 265, 131, 299, 390, 0.037]]"
331,2008_001727,"[[163, 181, 202, 248, 397, 0.027], [216, 190, 258, 246, 397, 0.738]]"
332,2008_001731,"[[183, 35, 268, 383, 398, 0.037]]"
333,2008_001735,"[[188, 13, 376, 383, 398, 0.02]]"
334,2008_001736,"[[42, 13, 324, 383, 398, 0.067]]"
335,2008_001737,"[[0, 72, 144, 383, 398, 0.241]]"
336,2008_001751,"[[189, 90, 288, 288, 398, 0.033]]"
337,2008_001757,"[[52, 105, 163, 383, 398, 0.018]]"
338,2008_001773,"[[0, 177, 52, 231, 392, 0.028], [101, 177, 189, 306, 398, 0.525], [202, 135, 324, 248, 398, 0.027], [101, 177, 382, 383, 394, 0.052], [101, 177, 189, 306, 398, 0.023]]"
339,2008_001775,"[[0, 72, 173, 383, 398, 0.252], [173, 79, 382, 383, 398, 1.0]]"
340,2008_001782,"[[0, 53, 29, 86, 398, 0.032], [150, 163, 216, 265, 398, 0.996]]"
341,2008_001783,"[[36, 36, 353, 343, 392, 0.074]]"
342,2008_001805,"[[6, 97, 382, 299, 384, 0.061], [333, 218, 382, 265, 398, 0.997]]"
343,2008_001806,"[[72, 1, 346, 383, 398, 0.036]]"
344,2008_001830,"[[0, 167, 19, 202, 390, 0.236], [52, 135, 218, 241, 390, 0.997]]"
345,2008_001834,"[[150, 150, 183, 307, 398, 0.018]]"
346,2008_001837,"[[0, 188, 81, 383, 398, 0.152], [0, 192, 81, 383, 398, 0.93], [242, 24, 350, 383, 398, 0.937]]"
347,2008_001849,"[[0, 190, 178, 284, 387, 0.018], [271, 190, 333, 246, 387, 0.998], [225, 178, 271, 238, 387, 0.037]]"
348,2008_001862,"[[0, 1, 52, 70, 399, 0.225], [0, 70, 52, 134, 399, 0.954], [0, 1, 52, 70, 399, 0.011], [0, 78, 52, 134, 399, 0.053], [0, 78, 52, 134, 399, 0.02], [0, 78, 52, 134, 399, 0.032], [0, 78, 52, 134, 399, 0.959], [0, 78, 52, 134, 399, 0.012], [255, 0, 383, 383, 399, 0.051]]"
349,2008_001866,"[[91, 244, 90, 258, 390, 0.035], [91, 34, 356, 353, 402, 0.508]]"
350,2008_001872,"[[65, 1, 382, 383, 395, 0.035]]"
351,2008_001874,"[[94, 63, 248, 383, 398, 0.044]]"
352,2008_001882,"[[101, 36, 307, 353, 398, 0.039]]"
353,2008_001894,"[[65, 140, 225, 383, 398, 0.055]]"
354,2008_001909,"[[1, 88, 144, 383, 398, 0.118]]"
355,2008_001919,"[[0, 1, 383, 383, 401, 0.244], [0, 1, 209, 383, 398, 0.955], [150, 118, 288, 319, 398, 0.971]]"
356,2008_001941,"[[98, 1, 382, 373, 390, 0.046]]"
357,2008_001945,"[[137, 200, 163, 265, 387, 0.031]]"
358,2008_001947,"[[94, 0, 333, 383, 398, 0.046]]"
359,2008_001955,"[[0, 51, 382, 383, 398, 0.613]]"
360,2008_001958,"[[1, 75, 214, 383, 398, 0.569]]"
361,2008_001965,"[[1, 0, 324, 383, 398, 0.316]]"
362,2008_001979,"[[271, 200, 294, 271, 398, 0.071]]"
363,2008_001985,"[[85, 98, 186, 146, 384, 0.069]]"
364,2008_002007,"[[135, 71, 297, 383, 398, 0.044]]"
365,2008_002011,"[[0, 1, 337, 383, 398, 0.674]]"
366,2008_002013,"[[36, 1, 314, 383, 398, 0.072]]"
367,2008_002031,"[[140, 58, 271, 383, 398, 0.042]]"
368,2008_002036,"[[42, 121, 175, 383, 398, 0.065]]"
369,2008_002052,"[[85, 88, 268, 383, 398, 0.043]]"
370,2008_002056,"[[0, 1, 383, 383, 398, 0.952]]"
371,2008_002061,"[[134, 1, 258, 383, 398, 0.032]]"
372,2008_002071,"[[0, 106, 42, 208, 392, 0.106], [0, 146, 42, 218, 392, 0.724], [0, 146, 42, 208, 392, 0.019], [0, 146, 42, 208, 392, 0.023], [0, 146, 42, 208, 392, 0.016], [144, 164, 245, 383, 394, 0.014]]"
373,2008_002082,"[[0, 215, 52, 383, 401, 0.161], [130, 167, 186, 250, 392, 0.986], [130, 167, 163, 250, 392, 0.038], [0, 210, 58, 383, 401, 0.034]]"
374,2008_002093,"[[1, 36, 357, 383, 398, 0.489]]"
375,2008_002107,"[[202, 6, 340, 383, 398, 0.036]]"
376,2008_002114,"[[0, 51, 52, 124, 398, 0.068], [0, 55, 52, 124, 398, 0.969], [0, 55, 52, 124, 398, 0.015], [219, 168, 383, 383, 392, 0.054], [0, 55, 52, 220, 398, 0.011], [189, 67, 301, 383, 398, 0.015]]"
377,2008_002123,"[[0, 91, 75, 308, 397, 0.041], [91, 71, 180, 311, 398, 0.948], [281, 77, 346, 294, 398, 0.042]]"
378,2008_002132,"[[52, 118, 118, 307, 398, 0.015]]"
379,2008_002146,"[[0, 63, 188, 383, 398, 0.716]]"
380,2008_002156,"[[42, 42, 383, 383, 398, 0.063]]"
381,2008_002158,"[[0, 116, 52, 205, 390, 0.129], [104, 32, 281, 304, 389, 0.847]]"
382,2008_002160,"[[52, 98, 190, 238, 395, 0.051]]"
383,2008_002162,"[[0, 105, 52, 216, 398, 0.029]]"
384,2008_002175,"[[281, 289, 383, 383, 392, 0.037], [281, 267, 383, 383, 392, 0.838]]"
385,2008_002181,"[[0, 72, 72, 383, 398, 0.112]]"
386,2008_002194,"[[0, 163, 52, 212, 387, 0.068], [160, 170, 238, 200, 387, 0.997]]"
387,2008_002209,"[[258, 212, 324, 294, 397, 0.036], [238, 212, 304, 294, 398, 0.528]]"
388,2008_002210,"[[0, 1, 245, 383, 398, 0.224]]"
389,2008_002212,"[[0, 135, 383, 345, 390, 0.124], [101, 98, 157, 225, 398, 0.988], [114, 118, 140, 212, 398, 0.033]]"
390,2008_002220,"[[0, 115, 72, 383, 398, 0.018], [134, 121, 238, 383, 398, 0.995]]"
391,2008_002221,"[[85, 118, 288, 262, 384, 0.052]]"
392,2008_002240,"[[29, 42, 127, 383, 397, 0.011], [209, 51, 294, 374, 397, 0.987], [209, 123, 320, 383, 397, 0.029]]"
393,2008_002243,"[[144, 202, 219, 255, 395, 0.038]]"
394,2008_002279,"[[0, 115, 382, 355, 402, 0.223]]"
395,2008_002283,"[[0, 42, 52, 383, 398, 0.068]]"
396,2008_002293,"[[94, 13, 369, 376, 391, 0.037]]"
397,2008_002296,"[[0, 88, 252, 380, 398, 0.415]]"
398,2008_002299,"[[19, 19, 176, 270, 391, 0.059], [19, 7, 382, 383, 398, 0.999]]"
399,2008_002305,"[[118, 103, 242, 383, 398, 0.033]]"
400,2008_002312,"[[202, 25, 317, 383, 398, 0.016]]"
401,2008_002366,"[[1, 72, 383, 383, 390, 0.028], [98, 72, 320, 206, 398, 0.586]]"
402,2008_002403,"[[0, 71, 200, 383, 398, 0.05], [216, 67, 383, 383, 398, 0.832]]"
403,2008_002424,"[[0, 1, 383, 383, 398, 0.771]]"
404,2008_002429,"[[85, 72, 346, 357, 386, 0.049]]"
405,2008_002438,"[[0, 119, 85, 185, 392, 0.37], [0, 119, 381, 383, 394, 0.697], [0, 119, 52, 185, 392, 0.867], [0, 148, 52, 185, 392, 0.035]]"
406,2008_002445,"[[0, 265, 381, 383, 394, 0.037], [192, 52, 381, 383, 398, 0.999]]"
407,2008_002465,"[[29, 51, 382, 383, 402, 0.058]]"
408,2008_002466,"[[16, 75, 52, 85, 390, 0.046], [22, 75, 346, 324, 390, 0.994]]"
409,2008_002485,"[[52, 1, 188, 383, 398, 0.03], [101, 184, 274, 383, 398, 0.994]]"
410,2008_002492,"[[91, 238, 117, 262, 387, 0.058]]"
411,2008_002510,"[[26, 190, 72, 241, 390, 0.052]]"
412,2008_002527,"[[26, 13, 383, 383, 398, 0.079]]"
413,2008_002541,"[[42, 42, 216, 383, 398, 0.059]]"
414,2008_002543,"[[104, 173, 297, 383, 398, 0.046]]"
415,2008_002549,"[[0, 13, 294, 383, 398, 0.408]]"
416,2008_002567,"[[42, 132, 163, 383, 398, 0.013], [245, 115, 324, 241, 398, 0.989]]"
417,2008_002575,"[[72, 72, 373, 383, 398, 0.072]]"
418,2008_002590,"[[36, 181, 112, 383, 398, 0.036]]"
419,2008_002616,"[[1, 121, 52, 383, 398, 0.101]]"
420,2008_002643,"[[0, 72, 98, 265, 398, 0.265]]"
421,2008_002648,"[[0, 1, 340, 383, 398, 0.152]]"
422,2008_002650,"[[0, 1, 340, 263, 403, 0.89]]"
423,2008_002701,"[[36, 1, 383, 343, 385, 0.056]]"
424,2008_002712,"[[0, 258, 382, 383, 394, 0.189], [0, 258, 52, 383, 394, 0.999], [94, 52, 274, 333, 398, 0.434]]"
425,2008_002716,"[[0, 1, 343, 383, 398, 0.387]]"
426,2008_002736,"[[242, 100, 337, 334, 398, 0.018]]"
427,2008_002762,"[[134, 6, 294, 257, 398, 0.038]]"
428,2008_002774,"[[98, 91, 295, 295, 398, 0.04]]"
429,2008_002787,"[[42, 42, 144, 320, 398, 0.033]]"
430,2008_002794,"[[0, 140, 72, 383, 398, 0.175]]"
431,2008_002795,"[[144, 90, 235, 333, 398, 0.037]]"
432,2008_002808,"[[0, 1, 152, 383, 398, 0.042]]"
433,2008_002814,"[[0, 29, 379, 337, 395, 0.507]]"
434,2008_002820,"[[0, 45, 340, 383, 398, 0.612]]"
435,2008_002826,"[[0, 1, 263, 383, 398, 0.113]]"
436,2008_002834,"[[65, 135, 235, 288, 390, 0.034]]"
437,2008_002842,"[[0, 94, 94, 383, 398, 0.379]]"
438,2008_002848,"[[1, 147, 202, 383, 398, 0.233], [1, 0, 383, 383, 398, 1.0]]"
439,2008_002854,"[[183, 235, 252, 383, 398, 0.042]]"
440,2008_002859,"[[65, 52, 346, 345, 395, 0.07]]"
441,2008_002866,"[[0, 29, 339, 383, 396, 0.061], [202, 228, 235, 272, 398, 0.976]]"
442,2008_002872,"[[0, 1, 382, 383, 391, 0.541]]"
443,2008_002876,"[[65, 331, 97, 347, 390, 0.024]]"
444,2008_002880,"[[135, 190, 238, 273, 398, 0.034]]"
445,2008_002883,"[[3, 36, 379, 346, 385, 0.207]]"
446,2008_002894,"[[91, 79, 225, 289, 398, 0.033]]"
447,2008_002899,"[[13, 52, 382, 343, 391, 0.089]]"
448,2008_002909,"[[0, 72, 163, 383, 398, 0.242]]"
449,2008_002910,"[[94, 52, 288, 383, 398, 0.041]]"
450,2008_002913,"[[0, 1, 216, 383, 395, 0.566], [190, 1, 383, 383, 395, 1.0]]"
451,2008_002920,"[[0, 148, 72, 383, 392, 0.087], [0, 148, 72, 383, 392, 0.914], [196, 71, 383, 284, 398, 0.22]]"
452,2008_002931,"[[42, 173, 91, 383, 398, 0.019]]"
453,2008_002936,"[[0, 63, 144, 370, 395, 0.918]]"
454,2008_002942,"[[0, 1, 383, 270, 398, 0.89]]"
455,2008_002957,"[[75, 1, 373, 383, 391, 0.054]]"
456,2008_002960,"[[29, 79, 166, 383, 398, 0.022]]"
457,2008_002968,"[[271, 248, 353, 383, 398, 0.05]]"
458,2008_002971,"[[118, 85, 235, 288, 398, 0.038]]"
459,2008_002988,"[[0, 20, 383, 383, 401, 0.061], [42, 24, 353, 383, 398, 0.988]]"
460,2008_002992,"[[171, 32, 295, 350, 398, 0.015], [52, 91, 176, 350, 395, 0.999]]"
461,2008_003001,"[[94, 52, 248, 340, 398, 0.022]]"
462,2008_003005,"[[13, 1, 382, 334, 390, 0.036]]"
463,2008_003026,"[[0, 97, 225, 383, 403, 0.029]]"
464,2008_003034,"[[0, 96, 383, 383, 387, 0.085], [52, 72, 189, 268, 398, 0.976]]"
465,2008_003041,"[[0, 75, 382, 383, 384, 0.39], [0, 110, 382, 383, 384, 1.0]]"
466,2008_003052,"[[0, 1, 382, 383, 391, 0.116]]"
467,2008_003057,"[[0, 144, 26, 190, 390, 0.172], [0, 135, 26, 190, 390, 0.954], [65, 105, 383, 383, 390, 0.038]]"
468,2008_003061,"[[0, 29, 52, 246, 398, 0.124]]"
469,2008_003075,"[[121, 135, 216, 288, 398, 0.044]]"
470,2008_003076,"[[0, 106, 72, 383, 398, 0.097]]"
471,2008_003088,"[[0, 1, 294, 383, 391, 0.878]]"
472,2008_003104,"[[85, 3, 383, 383, 391, 0.042]]"
473,2008_003105,"[[55, 1, 350, 343, 402, 0.065]]"
474,2008_003120,"[[0, 42, 75, 265, 398, 0.202]]"
475,2008_003127,"[[29, 108, 381, 383, 398, 0.053]]"
476,2008_003136,"[[1, 36, 52, 152, 398, 0.147], [106, 36, 381, 313, 398, 0.69], [1, 36, 52, 152, 398, 0.037]]"
477,2008_003143,"[[0, 1, 209, 383, 398, 0.694], [0, 1, 382, 383, 398, 0.989]]"
478,2008_003152,"[[194, 41, 294, 366, 398, 0.026]]"
479,2008_003154,"[[180, 7, 383, 383, 398, 0.036]]"
480,2008_003161,"[[144, 51, 271, 345, 386, 0.034]]"
481,2008_003180,"[[0, 1, 166, 383, 390, 0.229], [189, 135, 288, 324, 395, 0.521]]"
482,2008_003200,"[[9, 1, 258, 215, 403, 0.063], [0, 227, 32, 383, 388, 0.999]]"
483,2008_003203,"[[6, 7, 284, 383, 398, 0.103]]"
484,2008_003211,"[[36, 45, 324, 324, 386, 0.072]]"
485,2008_003213,"[[0, 69, 101, 383, 403, 0.059], [104, 63, 281, 383, 391, 0.802]]"
486,2008_003225,"[[0, 0, 381, 383, 399, 0.494]]"
487,2008_003242,"[[0, 1, 225, 383, 398, 0.179]]"
488,2008_003248,"[[0, 1, 42, 96, 398, 0.115]]"
489,2008_003265,"[[29, 29, 158, 383, 398, 0.029]]"
490,2008_003271,"[[0, 1, 114, 383, 392, 0.272], [0, 62, 382, 383, 392, 0.992], [62, 9, 294, 383, 398, 0.914]]"
491,2008_003275,"[[55, 233, 104, 273, 387, 0.015], [225, 254, 288, 273, 387, 0.998]]"
492,2008_003295,"[[0, 51, 196, 383, 398, 0.074]]"
493,2008_003300,"[[0, 1, 383, 383, 390, 0.223], [170, 85, 278, 190, 395, 0.986]]"
494,2008_003304,"[[134, 183, 183, 373, 398, 0.051]]"
495,2008_003313,"[[0, 178, 382, 267, 387, 0.074], [163, 135, 212, 227, 398, 0.995]]"
496,2008_003316,"[[0, 45, 144, 383, 396, 0.088], [225, 45, 307, 217, 398, 0.991]]"
497,2008_003326,"[[0, 0, 337, 353, 396, 0.717]]"
498,2008_003329,"[[157, 124, 183, 241, 398, 0.015]]"
499,2008_003331,"[[135, 135, 324, 248, 395, 0.042], [1, 1, 134, 243, 392, 0.99]]"
500,2008_003338,"[[0, 97, 72, 383, 398, 0.101]]"
501,2008_003373,"[[0, 135, 72, 258, 389, 0.466], [65, 135, 343, 271, 389, 0.991]]"
502,2008_003374,"[[6, 97, 118, 341, 395, 0.162]]"
503,2008_003380,"[[186, 225, 212, 248, 398, 0.025]]"
504,2008_003381,"[[32, 159, 324, 288, 389, 0.062]]"
505,2008_003386,"[[85, 6, 382, 383, 391, 0.043]]"
506,2008_003423,"[[0, 45, 383, 324, 384, 0.671]]"
507,2008_003430,"[[0, 50, 75, 227, 392, 0.309], [0, 50, 75, 227, 392, 0.944], [121, 32, 383, 383, 391, 0.031]]"
508,2008_003442,"[[78, 115, 170, 288, 398, 0.036]]"
509,2008_003448,"[[0, 1, 65, 110, 392, 0.389], [65, 63, 288, 350, 392, 0.92]]"
510,2008_003462,"[[0, 52, 101, 152, 386, 0.038], [265, 81, 353, 192, 386, 0.996]]"
511,2008_003472,"[[135, 29, 337, 383, 398, 0.035]]"
512,2008_003511,"[[144, 29, 353, 383, 398, 0.02]]"
513,2008_003521,"[[0, 51, 189, 337, 395, 0.5], [0, 72, 189, 383, 395, 0.979], [209, 90, 337, 383, 398, 0.039]]"
514,2008_003534,"[[0, 177, 101, 383, 398, 0.101], [0, 177, 52, 383, 398, 0.984], [252, 90, 383, 284, 398, 0.444]]"
515,2008_003544,"[[135, 71, 275, 220, 398, 0.019], [157, 108, 320, 383, 398, 1.0]]"
516,2008_003572,"[[137, 105, 229, 250, 395, 0.037]]"
517,2008_003585,"[[0, 52, 192, 327, 403, 0.109], [0, 55, 192, 282, 403, 0.998], [153, 52, 202, 123, 398, 0.022]]"
518,2008_003590,"[[0, 1, 98, 152, 398, 0.064], [134, 17, 216, 147, 398, 0.722]]"
519,2008_003629,"[[196, 172, 238, 231, 392, 0.029], [189, 172, 212, 231, 392, 0.962], [180, 177, 212, 212, 392, 0.03]]"
520,2008_003635,"[[0, 90, 124, 383, 398, 0.019]]"
521,2008_003650,"[[153, 90, 206, 220, 398, 0.013], [0, 267, 52, 383, 392, 0.983], [52, 90, 163, 383, 398, 0.722], [178, 90, 382, 383, 398, 0.038]]"
522,2008_003653,"[[26, 190, 45, 258, 398, 0.043]]"
523,2008_003659,"[[124, 3, 324, 383, 391, 0.044]]"
524,2008_003681,"[[52, 36, 324, 383, 398, 0.1]]"
525,2008_003684,"[[0, 167, 25, 285, 398, 0.062]]"
526,2008_003697,"[[1, 217, 78, 383, 392, 0.023], [134, 121, 235, 383, 398, 0.896], [288, 134, 383, 383, 398, 0.911]]"
527,2008_003709,"[[157, 184, 382, 383, 401, 0.028]]"
528,2008_003712,"[[0, 217, 383, 383, 394, 0.029], [135, 32, 383, 383, 398, 0.996], [135, 140, 383, 383, 398, 0.801]]"
529,2008_003720,"[[1, 88, 383, 383, 398, 0.548]]"
530,2008_003729,"[[36, 109, 346, 324, 384, 0.086]]"
531,2008_003732,"[[150, 83, 206, 196, 398, 0.021]]"
532,2008_003743,"[[75, 147, 363, 295, 384, 0.057]]"
533,2008_003744,"[[0, 83, 383, 383, 384, 0.903]]"
534,2008_003749,"[[75, 9, 383, 383, 398, 0.05]]"
535,2008_003763,"[[130, 53, 274, 383, 386, 0.035]]"
536,2008_003767,"[[0, 1, 383, 383, 399, 0.888]]"
537,2008_003773,"[[137, 85, 324, 383, 398, 0.047]]"
538,2008_003796,"[[0, 121, 98, 383, 398, 0.075], [0, 121, 98, 383, 398, 0.884], [160, 121, 209, 173, 398, 0.24], [0, 121, 98, 383, 398, 0.021]]"
539,2008_003812,"[[85, 1, 373, 383, 385, 0.036]]"
540,2008_003820,"[[0, 1, 202, 383, 398, 0.175]]"
541,2008_003821,"[[52, 105, 294, 383, 392, 0.078]]"
542,2008_003825,"[[19, 51, 111, 298, 398, 0.044]]"
543,2008_003829,"[[0, 97, 16, 163, 398, 0.15]]"
544,2008_003852,"[[135, 115, 250, 250, 395, 0.04]]"
545,2008_003854,"[[281, 184, 324, 248, 398, 0.041]]"
546,2008_003860,"[[0, 123, 72, 235, 390, 0.218], [72, 13, 297, 383, 398, 0.983]]"
547,2008_003870,"[[134, 113, 186, 155, 387, 0.017], [134, 113, 173, 139, 387, 0.956], [134, 127, 186, 198, 387, 0.026], [134, 135, 186, 198, 387, 0.023], [134, 135, 196, 198, 387, 0.025]]"
548,2008_003881,"[[140, 163, 206, 383, 398, 0.017], [202, 121, 307, 383, 398, 0.963]]"
549,2008_003884,"[[72, 85, 288, 376, 398, 0.055]]"
550,2008_003888,"[[29, 218, 111, 324, 395, 0.031], [192, 141, 274, 315, 398, 0.606], [32, 177, 382, 302, 390, 0.046]]"
551,2008_003892,"[[42, 121, 235, 349, 397, 0.02], [91, 91, 188, 320, 398, 0.601]]"
552,2008_003915,"[[0, 45, 183, 383, 398, 0.261], [196, 45, 382, 383, 398, 1.0]]"
553,2008_003945,"[[200, 90, 324, 383, 398, 0.018]]"
554,2008_003948,"[[42, 90, 348, 383, 403, 0.074]]"
555,2008_003951,"[[91, 184, 144, 334, 398, 0.031]]"
556,2008_003983,"[[0, 1, 163, 383, 398, 0.333], [0, 1, 163, 383, 398, 0.982], [147, 163, 265, 383, 398, 0.975]]"
557,2008_003985,"[[26, 35, 210, 383, 398, 0.023], [196, 13, 382, 383, 398, 1.0]]"
558,2008_003996,"[[297, 144, 320, 206, 398, 0.017], [114, 18, 294, 383, 398, 0.989]]"
559,2008_003997,"[[29, 29, 235, 271, 386, 0.078]]"
560,2008_004003,"[[0, 177, 52, 383, 399, 0.085], [134, 97, 188, 284, 398, 0.997]]"
561,2008_004006,"[[0, 1, 383, 383, 391, 0.599]]"
562,2008_004007,"[[0, 10, 265, 383, 400, 0.842]]"
563,2008_004008,"[[130, 192, 245, 383, 392, 0.022], [130, 42, 212, 165, 403, 0.973], [0, 192, 58, 383, 392, 0.033]]"
564,2008_004018,"[[258, 90, 383, 383, 398, 0.074]]"
565,2008_004026,"[[52, 75, 248, 337, 387, 0.025], [222, 284, 268, 355, 387, 0.998]]"
566,2008_004054,"[[0, 215, 52, 383, 401, 0.06], [225, 11, 301, 263, 398, 0.848], [225, 204, 307, 383, 398, 0.033]]"
567,2008_004058,"[[1, 97, 383, 383, 395, 0.477]]"
568,2008_004103,"[[265, 53, 307, 192, 386, 0.017], [91, 258, 163, 324, 386, 0.993]]"
569,2008_004121,"[[6, 52, 337, 304, 395, 0.141]]"
570,2008_004126,"[[0, 80, 294, 333, 398, 0.28], [0, 97, 52, 298, 398, 0.996], [0, 80, 294, 333, 398, 0.029]]"
571,2008_004135,"[[0, 9, 207, 383, 398, 0.625], [0, 13, 369, 383, 398, 0.898]]"
572,2008_004145,"[[157, 51, 216, 318, 388, 0.016]]"
573,2008_004161,"[[6, 81, 121, 383, 398, 0.058]]"
574,2008_004172,"[[1, 267, 383, 383, 401, 0.718]]"
575,2008_004174,"[[52, 63, 382, 383, 396, 0.071]]"
576,2008_004176,"[[189, 42, 265, 383, 398, 0.01]]"
577,2008_004178,"[[0, 1, 62, 216, 392, 0.044], [248, 1, 382, 299, 388, 0.77]]"
578,2008_004190,"[[98, 258, 213, 295, 384, 0.052]]"
579,2008_004198,"[[137, 141, 258, 304, 398, 0.068]]"
580,2008_004213,"[[1, 13, 381, 383, 398, 0.501]]"
581,2008_004214,"[[85, 1, 382, 383, 402, 0.057]]"
582,2008_004232,"[[88, 45, 382, 324, 391, 0.037]]"
583,2008_004276,"[[123, 25, 373, 383, 386, 0.035]]"
584,2008_004278,"[[42, 79, 124, 310, 398, 0.034]]"
585,2008_004289,"[[0, 29, 382, 383, 394, 0.133], [0, 32, 121, 383, 392, 0.988]]"
586,2008_004301,"[[194, 1, 382, 383, 398, 0.014], [32, 1, 229, 383, 403, 1.0]]"
587,2008_004303,"[[0, 1, 225, 274, 391, 0.569]]"
588,2008_004312,"[[22, 75, 366, 363, 390, 0.063]]"
589,2008_004314,"[[43, 29, 353, 363, 398, 0.068]]"
590,2008_004318,"[[0, 1, 75, 71, 398, 0.144], [0, 72, 94, 383, 398, 0.993], [0, 42, 94, 134, 398, 0.078], [0, 42, 94, 383, 398, 0.015], [265, 42, 324, 124, 398, 0.034], [94, 72, 294, 383, 398, 0.014]]"
591,2008_004328,"[[91, 246, 188, 334, 391, 0.03], [91, 32, 248, 315, 398, 0.651]]"
592,2008_004330,"[[75, 86, 189, 383, 398, 0.033]]"
593,2008_004344,"[[0, 177, 163, 383, 401, 0.241], [189, 34, 288, 383, 398, 0.999]]"
594,2008_004362,"[[0, 42, 235, 307, 386, 0.04]]"
595,2008_004376,"[[153, 75, 250, 284, 398, 0.038]]"
596,2008_004380,"[[0, 67, 144, 302, 398, 0.17]]"
597,2008_004384,"[[0, 235, 42, 383, 392, 0.157], [0, 207, 42, 320, 392, 0.981], [1, 207, 75, 320, 392, 0.032], [1, 235, 75, 383, 392, 0.027], [101, 200, 383, 383, 394, 0.027]]"
598,2008_004385,"[[115, 152, 212, 257, 386, 0.048]]"
599,2008_004389,"[[0, 177, 72, 383, 398, 0.302], [0, 177, 72, 383, 398, 0.997], [0, 177, 72, 383, 398, 0.077]]"
600,2008_004398,"[[0, 134, 225, 383, 398, 0.149], [0, 134, 225, 383, 398, 0.755], [0, 109, 225, 383, 398, 0.632]]"
601,2008_004402,"[[0, 109, 98, 383, 398, 0.28], [90, 51, 383, 383, 395, 0.994]]"
602,2008_004414,"[[29, 88, 343, 353, 390, 0.017], [271, 72, 324, 97, 390, 0.999]]"
603,2008_004431,"[[0, 179, 29, 258, 398, 0.111], [0, 1, 144, 383, 398, 0.917], [134, 106, 268, 383, 398, 0.849]]"
604,2008_004433,"[[137, 213, 186, 227, 384, 0.042]]"
605,2008_004443,[]
606,2008_004445,"[[146, 270, 212, 383, 392, 0.022], [146, 299, 212, 383, 392, 0.98], [225, 299, 268, 383, 392, 0.954]]"
607,2008_004455,"[[0, 43, 144, 383, 398, 0.074], [194, 43, 324, 383, 398, 1.0]]"
608,2008_004464,"[[111, 118, 288, 313, 398, 0.04]]"
609,2008_004470,"[[135, 71, 216, 254, 398, 0.043]]"
610,2008_004476,"[[115, 13, 258, 236, 398, 0.043]]"
611,2008_004477,"[[101, 1, 212, 45, 399, 0.035]]"
612,2008_004479,"[[183, 43, 382, 383, 398, 0.044]]"
613,2008_004482,"[[0, 97, 72, 383, 398, 0.148]]"
614,2008_004488,"[[0, 29, 366, 353, 390, 0.069]]"
615,2008_004492,"[[0, 109, 52, 215, 401, 0.084], [0, 109, 382, 383, 401, 0.531], [186, 118, 288, 295, 398, 0.524]]"
616,2008_004493,"[[134, 170, 163, 265, 398, 0.026]]"
617,2008_004499,"[[0, 134, 42, 383, 398, 0.047]]"
618,2008_004506,"[[0, 85, 42, 383, 392, 0.036], [294, 83, 346, 124, 398, 0.825], [91, 89, 144, 144, 403, 0.027]]"
619,2008_004518,"[[0, 1, 383, 383, 392, 0.061], [114, 83, 268, 383, 398, 0.805]]"
620,2008_004526,"[[6, 23, 124, 144, 398, 0.097], [1, 144, 337, 383, 403, 0.677]]"
621,2008_004539,"[[0, 72, 294, 383, 396, 0.106], [225, 109, 274, 192, 398, 0.999]]"
622,2008_004551,"[[144, 115, 183, 288, 398, 0.037]]"
623,2008_004562,"[[29, 97, 383, 383, 392, 0.079]]"
624,2008_004570,"[[0, 65, 373, 353, 387, 0.107]]"
625,2008_004579,"[[0, 45, 209, 383, 391, 0.353], [209, 45, 343, 351, 392, 0.972], [0, 45, 209, 383, 391, 0.069]]"
626,2008_004619,"[[0, 268, 91, 383, 401, 0.096], [91, 192, 134, 250, 399, 0.978]]"
627,2008_004633,"[[152, 123, 196, 215, 386, 0.042]]"
628,2008_004635,"[[63, 0, 353, 373, 391, 0.049]]"
629,2008_004640,"[[9, 121, 373, 295, 391, 0.138]]"
630,2008_004649,"[[135, 71, 202, 236, 398, 0.04]]"
631,2008_004656,"[[173, 25, 219, 188, 398, 0.05]]"
632,2008_004659,"[[152, 0, 297, 383, 388, 0.035]]"
633,2008_004666,"[[94, 24, 265, 383, 398, 0.071]]"
634,2008_004668,"[[0, 1, 75, 91, 390, 0.433], [0, 1, 75, 91, 390, 0.819], [0, 1, 75, 90, 390, 0.02], [62, 89, 320, 383, 397, 0.029]]"
635,2008_004687,"[[42, 109, 294, 306, 396, 0.056]]"
636,2008_004688,"[[0, 1, 382, 383, 391, 0.951]]"
637,2008_004692,"[[0, 177, 154, 383, 398, 0.158]]"
638,2008_004696,"[[0, 0, 294, 376, 396, 0.481]]"
639,2008_004701,"[[0, 1, 339, 383, 393, 0.853]]"
640,2008_004703,"[[1, 85, 101, 246, 398, 0.405]]"
641,2008_004707,"[[0, 106, 52, 258, 398, 0.068], [94, 17, 271, 383, 398, 0.457]]"
